,lead
25228,2-0620
25229,3-4815
25230,1-1468
25231,6-9370
25232,3-6460
25233,7-6615
25234,5-6365
25235,6-9717
25236,8-3309
25237,1-0045
25238,6-8304
25239,3-5874
25240,8-5758
25241,8-9365
25242,1-7714
25243,3-5281
25244,7-0388
25245,3-2110
25246,7-0652
25247,2-5262
25248,6-4689
25249,2-0965
25250,7-4183
25251,6-3831
25252,8-4991
25253,4-6475
25254,4-7402
25255,5-9533
25256,6-3773
25257,4-7493
25258,5-0810
25259,8-8019
25260,7-5757
25261,4-8016
25262,4-8024
25263,2-1636
25264,2-3057
25265,8-2922
25266,5-6440
25267,3-5717
25268,8-4256
25269,1-6309
25270,8-3506
25271,5-5658
25272,2-5466
25273,7-8639
25274,4-2269
25275,2-4898
25276,6-3134
25277,4-4136
25278,7-2080
25279,6-8163
25280,4-1165
25281,1-3420
25282,6-3179
25283,8-4598
25284,1-0987
25285,7-6520
25286,3-3606
25287,6-2553
25288,7-9092
25289,4-0132
25290,7-8357
25291,2-4049
25292,7-9716
25293,1-1608
25294,6-0299
25295,6-4729
25296,4-2845
25297,2-6647
25298,6-3270
25299,5-3686
25300,4-8869
25301,7-1121
25302,3-5012
25303,4-8811
25304,1-8878
25305,1-7733
25306,1-0339
25307,4-3444
25308,4-9075
25309,8-3561
25310,1-7550
25311,2-3110
25312,2-3381
25313,1-5064
25314,8-4473
25315,6-8398
25316,7-3844
25317,2-5212
25318,4-8514
25319,3-5958
25320,4-8474
25321,7-0712
25322,5-0084
25323,6-5902
25324,2-2057
25325,6-0652
25326,5-1271
25327,5-5640
25328,7-5532
25329,7-9678
25330,2-2723
25331,7-8738
25332,2-7793
25333,1-4254
25334,1-5548
25335,3-2192
25336,5-3597
25337,8-7019
25338,4-4839
25339,5-3038
25340,3-8674
25341,7-8406
25342,7-1097
25343,8-7561
25344,3-5226
25345,1-1390
25346,7-6421
25347,4-1983
25348,2-6023
25349,3-8551
25350,3-5202
25351,2-0765
25352,3-5816
25353,2-5034
25354,7-6733
25355,7-7604
25356,8-2166
25357,2-7827
25358,8-8044
25359,5-7974
25360,4-6851
25361,7-7926
25362,1-3829
25363,2-1710
25364,3-4820
25365,1-8963
25366,8-4223
25367,2-2075
25368,3-7075
25369,1-5229
25370,6-9367
25371,7-7769
25372,5-0758
25373,2-2707
25374,7-8492
25375,7-2454
25376,1-6797
25377,4-7904
25378,2-6651
25379,6-8525
25380,3-5974
25381,1-5604
25382,1-3975
25383,6-9652
25384,4-3109
25385,1-3727
25386,3-3804
25387,2-6989
25388,8-8042
25389,7-5026
25390,5-7084
25391,7-8150
25392,1-9755
25393,2-8142
25394,8-8930
25395,6-8868
25396,5-6615
25397,6-5089
25398,1-8242
25399,7-8745
25400,1-7985
25401,5-3283
25402,4-7895
25403,2-1048
25404,7-2161
25405,7-5313
25406,2-5294
25407,6-8243
25408,8-2465
25409,5-9402
25410,5-6061
25411,6-9150
25412,6-5429
25413,8-5351
25414,5-0833
25415,1-8907
25416,6-5675
25417,3-5554
25418,5-3267
25419,3-7149
25420,1-0531
25421,8-1224
25422,7-6007
25423,7-5904
25424,1-7080
25425,5-8432
25426,7-5939
25427,5-8112
25428,4-5428
25429,4-4066
25430,8-1892
25431,8-2690
25432,8-5125
25433,1-4694
25434,8-4231
25435,4-6813
25436,5-4867
25437,6-3266
25438,8-0501
25439,3-1701
25440,5-1179
25441,1-6499
25442,5-1119
25443,5-0806
25444,2-5367
25445,2-4616
25446,1-9599
25447,2-9500
25448,5-6505
25449,3-9485
25450,2-0140
25451,6-7701
25452,4-5876
25453,7-4420
25454,8-9260
25455,8-6944
25456,7-7135
25457,3-5105
25458,8-1264
25459,2-1126
25460,2-1133
25461,1-4416
25462,3-3640
25463,5-6884
25464,3-1688
25465,8-7927
25466,3-8352
25467,3-6062
25468,5-3288
25469,1-2382
25470,3-7429
25471,4-9108
25472,4-2917
25473,6-8751
25474,2-2370
25475,8-3992
25476,6-1080
25477,3-1814
25478,8-2525
25479,6-1879
25480,2-2365
25481,6-9214
25482,5-2729
25483,4-6751
25484,6-4935
25485,7-2695
25486,6-3362
25487,3-8218
25488,7-7162
25489,1-7136
25490,4-9812
25491,2-5851
25492,3-5546
25493,8-0224
25494,6-6439
25495,5-0322
25496,4-0491
25497,3-5309
25498,1-4962
25499,6-5700
25500,8-3474
25501,3-8819
25502,2-4699
25503,5-3010
25504,2-6284
25505,6-0462
25506,3-0394
25507,8-0921
25508,1-5133
25509,4-6778
25510,3-0408
25511,1-1348
25512,3-5285
25513,8-5549
25514,7-8557
25515,7-4150
25516,7-2601
25517,4-7609
25518,4-7254
25519,5-2817
25520,2-6665
25521,7-3361
25522,4-8076
25523,5-8526
25524,5-4485
25525,8-9047
25526,6-7393
25527,1-4440
25528,6-8466
25529,6-2877
25530,6-5344
25531,6-7911
25532,6-0640
25533,8-5283
25534,2-6271
25535,2-5041
25536,3-2161
25537,1-4977
25538,7-9392
25539,2-2583
25540,4-7077
25541,5-5184
25542,5-6748
25543,8-2030
25544,2-6292
25545,4-4758
25546,3-7039
25547,4-7344
25548,4-8744
25549,3-2512
25550,8-4587
25551,2-2459
25552,5-4243
25553,7-0939
25554,8-7195
25555,5-2675
25556,4-4208
25557,4-9272
25558,8-5266
25559,5-6872
25560,5-0842
25561,8-8507
25562,6-0943
25563,4-6312
25564,1-8940
25565,8-0947
25566,7-8965
25567,6-1586
25568,4-7871
25569,3-6322
25570,1-4588
25571,1-4295
25572,4-6214
25573,6-9823
25574,1-0898
25575,1-1452
25576,4-0913
25577,2-0321
25578,6-4234
25579,2-1441
25580,5-4674
25581,5-6851
25582,5-4852
25583,1-0271
25584,6-8652
25585,1-0704
25586,1-3439
25587,6-8886
25588,4-2887
25589,3-7834
25590,1-3336
25591,5-9298
25592,2-6844
25593,6-6069
25594,5-1713
25595,8-7396
25596,8-4772
25597,7-6909
25598,8-7697
25599,1-3403
25600,8-2058
25601,4-2270
25602,2-8199
25603,1-6855
25604,1-2745
25605,1-6578
25606,8-7065
25607,2-9501
25608,5-8440
25609,2-9028
25610,6-7073
25611,3-1014
25612,4-2754
25613,8-5066
25614,8-1052
25615,4-8874
25616,8-0003
25617,2-5616
25618,7-4812
25619,2-8337
25620,4-7202
25621,5-5207
25622,3-2128
25623,1-7020
25624,7-2743
25625,8-5208
25626,4-2306
25627,7-8254
25628,6-1108
25629,7-6744
25630,4-9484
25631,1-8476
25632,6-3589
25633,2-8418
25634,2-2675
25635,1-1691
25636,4-7301
25637,3-6246
25638,1-8669
25639,3-1911
25640,7-5754
25641,1-6723
25642,6-6197
25643,5-5819
25644,1-6159
25645,4-4100
25646,8-9264
25647,5-1287
25648,7-4746
25649,6-5477
25650,5-0222
25651,2-7186
25652,6-3782
25653,1-9019
25654,4-6776
25655,4-8545
25656,3-8925
25657,6-9204
25658,6-9877
25659,2-9553
25660,5-4398
25661,5-4457
25662,2-2130
25663,5-3593
25664,5-1219
25665,4-1324
25666,2-0258
25667,6-9055
25668,6-0865
25669,7-1948
25670,2-9530
25671,7-6250
25672,1-9904
25673,6-6534
25674,4-4994
25675,2-9494
25676,4-5571
25677,2-1569
25678,8-0444
25679,8-7518
25680,1-5179
25681,2-7888
25682,2-4363
25683,8-0677
25684,4-5009
25685,1-0648
25686,7-1623
25687,3-0300
25688,2-8028
25689,4-3113
25690,3-9012
25691,3-5774
25692,5-0896
25693,2-2148
25694,5-7474
25695,1-7383
25696,2-5591
25697,3-7755
25698,5-7658
25699,4-2493
25700,7-2143
25701,6-7554
25702,6-6031
25703,8-7924
25704,4-3829
25705,7-1360
25706,3-9135
25707,6-3227
25708,2-4402
25709,2-0658
25710,5-7802
25711,1-6277
25712,2-0198
25713,6-1833
25714,8-2937
25715,3-4392
25716,2-5526
25717,6-5184
25718,6-5621
25719,1-2972
25720,3-3552
25721,7-2271
25722,2-5373
25723,6-7363
25724,2-8746
25725,2-8238
25726,7-2042
25727,6-3453
25728,1-3877
25729,6-1927
25730,4-8183
25731,5-0348
25732,1-2322
25733,6-2661
25734,5-5779
25735,7-4908
25736,8-5975
25737,1-4284
25738,7-5839
25739,8-1454
25740,4-7075
25741,3-2539
25742,5-8665
25743,5-6327
25744,7-5251
25745,8-0461
25746,1-4983
25747,3-9078
25748,2-6159
25749,5-8539
25750,5-7390
25751,4-6562
25752,7-6023
25753,8-3907
25754,7-1377
25755,5-4491
25756,7-3320
25757,4-9299
25758,8-5155
25759,7-8035
25760,2-9648
25761,6-2261
25762,4-4544
25763,6-6278
25764,4-3314
25765,8-3507
25766,2-3296
25767,2-0747
25768,7-1418
25769,7-3207
25770,1-6863
25771,3-4437
25772,7-0141
25773,8-0233
25774,8-9155
25775,6-8209
25776,6-2475
25777,4-5736
25778,4-4192
25779,2-6084
25780,7-3015
25781,1-7066
25782,3-3489
25783,3-4236
25784,8-5661
25785,3-5413
25786,4-0196
25787,6-0056
25788,8-2564
25789,3-7501
25790,2-1390
25791,6-2443
25792,6-3401
25793,8-0572
25794,6-0906
25795,5-5841
25796,1-4604
25797,3-8869
25798,6-5979
25799,7-4645
25800,2-6119
25801,1-7212
25802,2-7095
25803,5-0815
25804,6-4433
25805,5-9328
25806,6-3132
25807,7-0240
25808,8-4549
25809,2-1070
25810,8-3673
25811,8-0494
25812,8-3904
25813,2-1159
25814,3-5526
25815,7-2947
25816,8-9553
25817,7-8393
25818,5-6817
25819,8-2479
25820,1-8152
25821,6-7376
25822,8-5186
25823,8-1839
25824,8-8886
25825,3-1562
25826,5-2179
25827,3-6002
25828,1-3395
25829,2-1673
25830,1-0493
25831,6-0980
25832,5-6210
25833,6-3945
25834,1-8587
25835,6-6982
25836,8-1399
25837,5-1061
25838,5-4539
25839,7-6619
25840,1-7837
25841,5-7547
25842,7-4006
25843,8-6782
25844,5-7718
25845,1-7527
25846,6-5433
25847,2-0409
25848,1-4027
25849,7-7618
25850,8-4714
25851,1-4787
25852,2-8545
25853,5-5513
25854,4-1494
25855,8-9700
25856,7-3689
25857,2-9857
25858,6-1804
25859,8-6165
25860,4-8481
25861,7-9297
25862,8-7104
25863,3-2007
25864,6-7565
25865,2-0107
25866,8-8644
25867,1-2071
25868,8-1499
25869,3-7049
25870,5-4090
25871,6-0430
25872,4-4040
25873,1-8301
25874,2-4819
25875,8-8497
25876,3-1077
25877,7-5623
25878,7-3824
25879,8-8673
25880,5-7843
25881,6-9025
25882,4-2921
25883,8-5885
25884,6-6527
25885,5-1032
25886,5-9037
25887,7-7800
25888,6-9126
25889,4-4768
25890,2-5382
25891,6-8187
25892,4-2989
25893,5-1943
25894,5-3703
25895,2-7856
25896,3-6639
25897,1-7296
25898,5-3455
25899,4-8616
25900,1-6891
25901,4-3766
25902,4-7161
25903,7-0592
25904,6-7205
25905,6-7781
25906,3-2604
25907,6-5616
25908,8-8423
25909,3-7579
25910,2-5377
25911,8-4727
25912,4-2078
25913,5-8816
25914,3-6765
25915,4-9698
25916,8-7219
25917,3-0245
25918,1-4217
25919,2-2487
25920,6-2005
25921,7-1279
25922,6-2042
25923,8-9388
25924,4-4676
25925,5-2514
25926,4-4239
25927,8-8634
25928,2-7272
25929,8-8160
25930,6-4626
25931,4-2529
25932,8-6269
25933,7-9182
25934,1-1575
25935,1-6152
25936,4-2397
25937,6-8064
25938,5-9639
25939,3-7044
25940,6-2541
25941,7-2193
25942,6-2017
25943,1-2746
25944,3-3736
25945,6-4632
25946,2-0426
25947,6-1601
25948,3-3126
25949,5-3767
25950,3-2977
25951,1-2011
25952,4-0155
25953,8-6244
25954,2-0146
25955,5-3256
25956,8-7618
25957,7-7318
25958,3-4659
25959,2-4645
25960,2-3169
25961,8-8195
25962,3-0098
25963,6-7872
25964,8-6777
25965,6-4801
25966,8-4619
25967,7-1475
25968,8-3021
25969,3-9111
25970,7-0985
25971,5-7411
25972,2-0280
25973,3-0573
25974,7-5829
25975,2-8242
25976,8-9823
25977,2-6504
25978,7-4974
25979,6-8864
25980,6-1688
25981,5-1793
25982,3-5492
25983,7-0874
25984,3-9394
25985,3-2022
25986,7-6680
25987,5-5358
25988,6-9588
25989,4-2363
25990,8-9943
25991,8-5329
25992,5-4958
25993,6-3145
25994,3-2350
25995,7-6173
25996,6-5606
25997,2-1051
25998,4-6159
25999,5-7057
26000,2-4368
26001,1-4603
26002,4-5151
26003,4-9171
26004,4-1694
26005,6-6438
26006,5-6063
26007,1-6667
26008,4-0410
26009,6-9817
26010,3-4103
26011,8-9352
26012,2-1006
26013,1-2477
26014,2-7705
26015,3-0540
26016,1-7913
26017,3-5060
26018,4-6695
26019,8-1659
26020,5-0888
26021,1-2912
26022,3-5582
26023,3-3009
26024,2-5017
26025,6-9146
26026,4-4445
26027,8-9885
26028,5-0726
26029,3-4116
26030,6-5060
26031,4-3689
26032,1-4828
26033,3-2321
26034,1-1823
26035,8-9982
26036,8-7774
26037,5-0599
26038,4-4106
26039,1-7371
26040,3-5741
26041,1-8454
26042,3-9208
26043,6-6242
26044,4-9533
26045,3-7160
26046,2-5275
26047,3-6595
26048,8-6921
26049,4-2362
26050,5-5863
26051,7-2507
26052,5-3294
26053,4-1310
26054,4-6520
26055,2-5173
26056,5-3457
26057,6-6371
26058,6-2007
26059,2-9027
26060,2-3164
26061,7-6183
26062,5-1373
26063,5-2424
26064,8-0851
26065,1-0727
26066,3-1251
26067,5-2393
26068,8-9631
26069,5-3538
26070,8-0997
26071,4-6784
26072,1-0110
26073,1-7249
26074,2-9541
26075,3-4421
26076,5-3821
26077,7-4334
26078,2-3927
26079,2-3917
26080,5-1873
26081,2-8158
26082,8-7938
26083,3-3088
26084,7-3260
26085,8-9769
26086,6-1967
26087,6-5866
26088,8-5343
26089,4-8307
26090,4-0671
26091,6-6670
26092,6-3633
26093,7-2626
26094,8-2357
26095,1-7570
26096,4-7416
26097,3-2231
26098,8-0804
26099,6-3287
26100,8-7187
26101,4-0851
26102,8-3306
26103,6-8228
26104,7-5160
26105,2-5743
26106,2-7804
26107,6-5749
26108,5-9665
26109,4-9279
26110,3-0094
26111,3-5650
26112,3-5049
26113,4-1641
26114,6-6506
26115,2-3553
26116,1-2976
26117,8-1047
26118,7-9598
26119,3-4526
26120,7-9646
26121,7-1423
26122,2-2007
26123,4-8672
26124,1-4403
26125,8-3266
26126,4-2522
26127,3-3730
26128,5-0428
26129,2-3701
26130,8-8398
26131,6-3712
26132,3-7347
26133,3-1605
26134,2-3557
26135,5-6848
26136,4-2238
26137,8-6488
26138,4-6024
26139,3-5432
26140,2-4997
26141,2-3688
26142,8-1621
26143,4-8011
26144,7-3167
26145,3-4181
26146,1-4033
26147,6-7763
26148,8-1435
26149,3-2875
26150,4-8828
26151,1-9182
26152,2-7550
26153,8-8542
26154,4-0343
26155,2-8704
26156,7-5410
26157,8-7857
26158,1-0828
26159,2-1398
26160,1-0374
26161,1-4934
26162,6-3912
26163,1-7899
26164,5-1558
26165,7-3904
26166,7-3624
26167,2-4682
26168,3-7815
26169,4-1470
26170,8-7597
26171,3-2292
26172,1-6020
26173,7-3093
26174,6-2278
26175,6-6326
26176,4-0771
26177,2-9019
26178,2-5957
26179,7-7857
26180,3-6461
26181,7-1943
26182,5-3033
26183,7-7970
26184,7-6752
26185,5-7136
26186,6-4443
26187,6-0185
26188,7-1248
26189,7-5898
26190,8-1255
26191,2-8712
26192,3-3358
26193,5-6343
26194,6-4849
26195,2-2409
26196,6-0189
26197,2-2356
26198,1-8570
26199,7-1604
26200,7-6911
26201,7-5826
26202,3-9634
26203,6-3248
26204,6-6260
26205,8-8047
26206,5-1221
26207,1-1881
26208,8-4656
26209,5-8914
26210,7-5678
26211,4-0063
26212,2-0432
26213,8-8638
26214,8-9514
26215,2-0265
26216,1-3974
26217,8-6181
26218,3-8635
26219,4-7639
26220,5-6809
26221,8-6647
26222,4-7792
26223,3-0220
26224,7-8131
26225,4-4165
26226,7-7777
26227,7-7722
26228,8-2600
26229,4-0467
26230,4-2954
26231,2-5612
26232,2-6777
26233,2-0751
26234,1-2283
26235,1-6027
26236,7-2098
26237,3-0555
26238,4-6072
26239,4-3419
26240,6-6900
26241,6-1427
26242,7-1313
26243,5-3973
26244,4-4669
26245,5-7283
26246,3-7289
26247,1-4207
26248,8-8693
26249,3-3996
26250,3-1016
26251,3-7750
26252,6-3993
26253,5-3750
26254,4-3755
26255,2-4837
26256,6-7769
26257,7-8136
26258,4-7758
26259,2-2224
26260,4-5086
26261,2-4358
26262,2-1024
26263,4-1662
26264,7-2165
26265,1-1738
26266,5-9069
26267,3-9060
26268,5-3643
26269,2-1657
26270,7-2402
26271,2-1938
26272,1-0357
26273,3-1577
26274,8-2537
26275,8-5680
26276,6-3627
26277,1-6220
26278,8-7689
26279,5-7112
26280,2-2037
26281,4-7730
26282,8-4320
26283,8-7399
26284,4-4898
26285,8-7603
26286,2-0331
26287,7-0618
26288,7-4656
26289,5-1673
26290,4-1906
26291,2-8520
26292,8-9144
26293,5-7445
26294,6-1266
26295,3-4912
26296,4-7447
26297,4-9367
26298,4-1136
26299,1-8930
26300,5-1457
26301,2-5961
26302,3-8657
26303,2-4204
26304,4-7554
26305,1-5457
26306,6-5864
26307,6-5105
26308,1-3442
26309,8-3617
26310,2-5754
26311,1-3124
26312,4-8771
26313,6-6105
26314,5-9257
26315,5-4321
26316,6-7095
26317,1-0414
26318,8-8757
26319,4-6963
26320,1-5852
26321,8-4859
26322,8-6032
26323,1-0303
26324,5-7578
26325,2-0707
26326,1-0669
26327,1-3427
26328,7-6495
26329,2-6503
26330,1-7569
26331,6-5375
26332,7-0086
26333,7-9919
26334,7-3542
26335,6-3565
26336,5-7165
26337,8-0407
26338,5-1297
26339,5-0188
26340,3-9977
26341,2-3893
26342,5-5822
26343,2-9763
26344,6-9215
26345,3-7291
26346,7-8867
26347,2-1149
26348,8-0092
26349,7-9572
26350,1-8458
26351,3-3160
26352,4-7222
26353,6-2235
26354,4-9418
26355,4-5671
26356,3-5496
26357,4-1304
26358,2-8659
26359,3-7078
26360,2-0823
26361,1-4377
26362,7-2643
26363,6-9689
26364,7-3127
26365,8-1140
26366,6-4401
26367,1-6444
26368,2-7060
26369,7-9192
26370,7-1584
26371,3-8946
26372,3-1735
26373,6-0219
26374,3-5220
26375,5-0988
26376,8-1522
26377,2-6101
26378,8-4245
26379,1-3376
26380,3-1613
26381,1-4128
26382,8-0177
26383,5-2979
26384,7-2202
26385,3-5602
26386,3-4529
26387,3-9314
26388,4-8741
26389,5-4475
26390,8-8758
26391,1-8423
26392,6-8951
26393,2-6582
26394,2-7652
26395,5-1066
26396,7-7946
26397,1-0810
26398,1-7065
26399,8-2436
26400,1-1815
26401,5-4389
26402,5-2649
26403,4-0528
26404,8-6983
26405,2-2991
26406,8-6071
26407,5-7695
26408,1-6594
26409,4-5983
26410,7-2527
26411,7-9164
26412,2-3432
26413,3-9549
26414,3-9802
26415,3-0619
26416,4-7827
26417,6-1398
26418,2-2262
26419,2-6938
26420,2-5964
26421,7-6574
26422,3-6774
26423,2-1197
26424,3-6444
26425,6-3989
26426,6-2050
26427,2-2286
26428,4-8691
26429,3-8771
26430,3-2654
26431,4-3027
26432,2-3844
26433,1-9829
26434,4-3298
26435,6-1790
26436,2-7459
26437,2-3664
26438,8-5174
26439,1-2270
26440,3-8329
26441,6-2905
26442,5-9157
26443,8-8606
26444,8-5427
26445,6-9860
26446,4-7804
26447,5-4532
26448,2-4372
26449,1-4243
26450,7-3637
26451,3-0087
26452,2-6157
26453,8-6900
26454,4-2667
26455,3-8766
26456,1-2483
26457,8-9959
26458,7-4911
26459,7-8025
26460,3-1882
26461,1-4692
26462,4-4631
26463,2-8060
26464,4-0039
26465,7-7473
26466,3-7784
26467,5-9530
26468,4-1555
26469,3-5866
26470,2-5375
26471,8-7566
26472,7-8737
26473,3-0390
26474,3-7551
26475,4-5399
26476,2-0225
26477,3-4757
26478,4-7571
26479,5-2303
26480,5-5480
26481,1-2679
26482,2-2366
26483,3-2772
26484,6-1055
26485,7-9907
26486,8-4823
26487,2-5170
26488,6-7564
26489,3-9506
26490,1-5366
26491,3-7374
26492,7-6032
26493,5-6510
26494,2-0556
26495,6-7633
26496,3-0792
26497,6-2529
26498,7-0467
26499,1-9969
26500,5-6155
26501,2-4746
26502,7-5460
26503,6-5002
26504,6-1217
26505,3-8803
26506,7-5882
26507,2-0915
26508,1-8066
26509,6-2729
26510,1-8753
26511,6-1040
26512,6-4844
26513,5-7750
26514,1-4881
26515,6-1811
26516,4-4187
26517,1-7424
26518,5-4306
26519,2-3005
26520,4-6565
26521,2-4195
26522,8-4303
26523,5-4302
26524,4-5877
26525,7-7245
26526,1-5605
26527,2-9736
26528,2-1202
26529,6-1384
26530,8-3032
26531,6-2433
26532,8-0748
26533,2-2715
26534,5-3128
26535,7-3264
26536,8-7135
26537,2-9586
26538,3-9770
26539,2-1789
26540,5-9807
26541,7-5801
26542,2-4659
26543,6-7215
26544,5-9315
26545,5-9705
26546,7-0202
26547,3-3432
26548,5-2661
26549,8-6918
26550,1-4081
26551,6-8612
26552,4-0347
26553,1-3311
26554,4-1611
26555,7-8036
26556,7-9355
26557,2-9439
26558,1-7694
26559,4-0880
26560,7-6765
26561,6-3442
26562,6-5415
26563,4-5410
26564,6-2516
26565,2-8724
26566,5-0450
26567,4-6335
26568,2-0942
26569,8-6813
26570,6-1527
26571,7-7129
26572,7-1224
26573,8-6215
26574,6-5892
26575,8-9747
26576,2-9231
26577,6-6415
26578,6-1397
26579,1-1869
26580,5-4005
26581,7-8217
26582,4-2423
26583,4-5676
26584,3-3042
26585,2-8343
26586,7-8727
26587,4-7669
26588,5-1358
26589,3-6455
26590,1-6876
26591,8-9121
26592,5-3594
26593,3-3889
26594,2-7673
26595,8-9042
26596,8-2077
26597,2-3865
26598,7-5298
26599,2-7931
26600,8-2460
26601,7-6068
26602,1-4503
26603,6-9879
26604,2-9414
26605,8-5785
26606,5-6616
26607,5-9816
26608,6-1578
26609,1-1166
26610,1-0342
26611,7-0881
26612,1-2217
26613,4-0122
26614,4-6847
26615,2-0727
26616,8-3574
26617,4-6596
26618,2-0464
26619,5-6906
26620,3-7962
26621,1-5726
26622,7-9491
26623,8-8433
26624,5-4265
26625,6-4151
26626,1-9767
26627,1-6530
26628,8-4263
26629,4-3388
26630,2-3137
26631,5-7796
26632,7-8165
26633,8-8553
26634,1-2929
26635,2-6847
26636,4-7744
26637,5-8451
26638,6-4882
26639,5-2685
26640,4-7386
26641,8-1342
26642,1-9552
26643,6-4903
26644,7-5104
26645,2-3501
26646,1-5723
26647,5-4728
26648,3-7254
26649,5-3314
26650,8-5528
26651,7-5539
26652,2-5324
26653,7-2945
26654,5-7487
26655,6-2809
26656,1-4086
26657,5-3275
26658,2-0230
26659,3-4916
26660,1-9956
26661,6-2660
26662,1-4076
26663,8-8558
26664,5-9622
26665,7-4762
26666,8-7861
26667,1-0260
26668,2-0980
26669,1-9089
26670,8-8265
26671,2-7736
26672,6-0961
26673,5-6708
26674,6-8510
26675,3-7273
26676,1-3393
26677,7-1508
26678,6-3882
26679,8-7112
26680,3-5843
26681,5-5891
26682,3-3909
26683,4-5365
26684,4-4057
26685,2-9212
26686,6-2523
26687,6-1231
26688,4-1174
26689,4-2047
26690,1-4346
26691,7-7323
26692,7-0752
26693,2-6939
26694,5-4173
26695,2-9549
26696,2-9651
26697,5-6296
26698,6-1537
26699,6-7823
26700,6-1719
26701,5-1206
26702,6-0993
26703,7-0674
26704,6-1704
26705,6-1236
26706,6-2942
26707,5-3945
26708,8-8556
26709,4-4773
26710,1-2650
26711,4-7093
26712,7-3226
26713,5-2512
26714,3-0007
26715,8-8430
26716,4-4886
26717,6-4697
26718,7-7672
26719,1-2735
26720,3-0718
26721,3-0428
26722,2-3514
26723,7-2582
26724,5-3374
26725,6-3570
26726,2-0027
26727,7-2719
26728,6-4289
26729,7-8029
26730,6-7029
26731,5-6495
26732,5-3175
26733,3-3204
26734,7-1067
26735,4-4468
26736,2-3500
26737,6-6862
26738,4-2975
26739,7-2539
26740,7-5006
26741,1-4168
26742,6-7850
26743,1-8551
26744,3-5337
26745,2-7421
26746,1-0331
26747,1-9698
26748,8-9810
26749,4-7509
26750,2-3747
26751,3-3599
26752,1-8492
26753,5-6302
26754,7-7070
26755,5-0521
26756,5-7793
26757,8-1878
26758,2-8283
26759,5-1081
26760,7-2184
26761,8-1820
26762,6-4664
26763,6-0774
26764,4-5065
26765,8-8582
26766,5-1280
26767,3-6606
26768,4-5440
26769,4-2523
26770,4-0533
26771,3-2863
26772,8-6237
26773,1-4088
26774,1-2707
26775,2-9927
26776,2-5725
26777,4-0476
26778,3-0504
26779,2-1349
26780,2-0216
26781,1-7426
26782,3-3959
26783,4-1224
26784,5-5189
26785,2-4802
26786,4-8364
26787,4-7995
26788,7-2427
26789,4-9800
26790,2-1043
26791,6-9901
26792,5-9920
26793,7-8794
26794,1-4504
26795,7-4385
26796,8-3150
26797,5-7743
26798,2-8236
26799,7-4468
26800,8-8115
26801,7-2300
26802,1-6513
26803,6-0967
26804,8-3250
26805,2-9208
26806,3-9514
26807,5-6036
26808,3-2121
26809,7-6074
26810,7-6419
26811,7-9704
26812,7-9477
26813,2-4550
26814,6-8471
26815,5-1296
26816,7-7497
26817,3-0099
26818,3-9580
26819,7-9303
26820,6-7897
26821,8-2280
26822,5-5363
26823,8-3639
26824,6-0951
26825,3-9444
26826,1-3519
26827,2-4484
26828,6-5054
26829,4-4525
26830,6-8651
26831,5-8613
26832,2-5413
26833,5-1412
26834,2-2289
26835,3-7722
26836,5-4186
26837,4-3315
26838,1-3793
26839,4-7484
26840,5-9090
26841,2-5586
26842,1-4927
26843,4-0937
26844,8-7583
26845,4-6508
26846,6-9808
26847,6-5592
26848,1-7517
26849,1-4948
26850,7-5139
26851,2-8879
26852,6-1614
26853,7-0761
26854,7-4640
26855,1-8647
26856,7-5627
26857,6-7481
26858,4-2562
26859,4-6799
26860,8-1661
26861,5-6819
26862,5-6456
26863,7-0008
26864,7-2016
26865,4-9968
26866,5-3828
26867,6-1928
26868,7-3789
26869,8-1517
26870,5-3958
26871,1-7853
26872,3-4302
26873,4-4721
26874,4-4159
26875,7-2262
26876,3-9392
26877,1-3881
26878,6-4809
26879,4-4129
26880,4-4489
26881,1-2444
26882,3-3180
26883,8-5675
26884,3-4345
26885,7-0907
26886,1-6453
26887,3-5014
26888,8-2614
26889,1-5407
26890,5-1299
26891,8-1198
26892,8-5413
26893,4-1765
26894,5-5262
26895,6-6600
26896,2-6331
26897,2-2112
26898,3-7907
26899,6-6131
26900,3-9173
26901,1-7109
26902,1-7457
26903,5-5875
26904,2-2162
26905,3-7442
26906,2-6930
26907,1-0909
26908,1-7621
26909,8-9602
26910,2-8711
26911,4-3622
26912,3-3276
26913,8-1526
26914,5-9453
26915,5-8861
26916,6-3146
26917,8-2292
26918,1-5577
26919,8-2513
26920,2-8997
26921,8-4924
26922,1-2831
26923,7-9304
26924,1-9098
26925,6-2525
26926,8-2323
26927,2-3042
26928,1-5939
26929,1-8805
26930,8-8379
26931,1-8845
26932,8-6444
26933,3-1067
26934,3-2481
26935,6-7676
26936,8-6880
26937,4-7174
26938,3-3590
26939,8-4351
26940,5-2919
26941,5-9166
26942,1-4719
26943,4-6629
26944,7-9819
26945,1-3096
26946,8-2284
26947,8-2948
26948,8-0114
26949,8-6553
26950,6-2551
26951,5-1648
26952,2-3274
26953,2-1435
26954,1-3981
26955,2-8177
26956,1-9121
26957,1-3744
26958,8-4305
26959,5-8104
26960,3-6672
26961,5-0864
26962,3-4988
26963,1-0491
26964,5-4628
26965,2-5592
26966,8-2104
26967,2-6427
26968,5-0826
26969,7-0671
26970,3-3473
26971,7-2978
26972,1-2207
26973,4-4637
26974,8-7357
26975,5-4772
26976,5-9526
